lga_name,year,median_rent
BAYSIDE,2015,510
CARDINIA,2015,340
CASEY,2015,350
FRANKSTON,2015,330
GLEN EIRA,2015,390
GREATER DANDENONG,2015,325
KINGSTON,2015,375
MORNINGTON PENINSULA,2015,350
PORT PHILLIP,2015,423
STONNINGTON,2015,420
COLAC-OTWAY,2015,260
CORANGAMITE,2015,235
GLENELG,2015,210
GREATER GEELONG,2015,315
MOYNE,2015,280
QUEENSCLIFFE,2015,350
SOUTHERN GRAMPIANS,2015,230
SURF COAST,2015,410
WARRNAMBOOL,2015,280
ARARAT,2015,250
BALLARAT,2015,270
GOLDEN PLAINS,2015,320
HEPBURN,2015,320
HINDMARSH,2015,160
HORSHAM,2015,250
MOORABOOL,2015,313
NORTHERN GRAMPIANS,2015,215
PYRENEES,2015,223
WEST WIMMERA,2015,165
YARRIAMBIACK,2015,175
BULOKE,2015,180
CAMPASPE,2015,260
CENTRAL GOLDFIELDS,2015,230
GANNAWARRA,2015,190
GREATER BENDIGO,2015,280
LODDON,2015,200
MACEDON RANGES,2015,360
MILDURA,2015,250
MOUNT ALEXANDER,2015,300
SWAN HILL,2015,220
ALPINE,2015,250
BENALLA,2015,230
GREATER SHEPPARTON,2015,260
INDIGO,2015,270
MANSFIELD,2015,280
MITCHELL,2015,300
MOIRA,2015,235
MURRINDINDI,2015,263
STRATHBOGIE,2015,250
TOWONG,2015,220
WANGARATTA,2015,260
WODONGA,2015,300
BASS COAST,2015,253
BAW BAW,2015,300
EAST GIPPSLAND,2015,265
LATROBE,2015,230
SOUTH GIPPSLAND,2015,240
WELLINGTON,2015,250
BANYULE,2015,365
BRIMBANK,2015,320
DAREBIN,2015,360
HOBSONS BAY,2015,370
HUME,2015,340
MARIBYRNONG,2015,350
MELBOURNE,2015,450
MELTON,2015,335
MERRI-BEK,2015,370
MOONEE VALLEY,2015,375
NILLUMBIK,2015,365
WHITTLESEA,2015,340
WYNDHAM,2015,340
YARRA,2015,450
BOROONDARA,2015,420
KNOX,2015,375
MANNINGHAM,2015,450
MAROONDAH,2015,360
MONASH,2015,410
WHITEHORSE,2015,400
YARRA RANGES,2015,360
BAYSIDE,2015,520
CARDINIA,2015,340
CASEY,2015,350
FRANKSTON,2015,335
GLEN EIRA,2015,400
GREATER DANDENONG,2015,330
KINGSTON,2015,380
MORNINGTON PENINSULA,2015,350
PORT PHILLIP,2015,420
STONNINGTON,2015,420
COLAC-OTWAY,2016,270
CORANGAMITE,2016,250
GLENELG,2016,230
GREATER GEELONG,2016,320
MOYNE,2016,280
QUEENSCLIFFE,2016,335
SOUTHERN GRAMPIANS,2016,223
SURF COAST,2016,410
WARRNAMBOOL,2016,290
ARARAT,2016,240
BALLARAT,2016,270
GOLDEN PLAINS,2016,350
HEPBURN,2016,310
HINDMARSH,2016,180
HORSHAM,2016,250
MOORABOOL,2016,310
NORTHERN GRAMPIANS,2016,200
PYRENEES,2016,228
WEST WIMMERA,2016,155
YARRIAMBIACK,2016,168
BULOKE,2016,160
CAMPASPE,2016,260
CENTRAL GOLDFIELDS,2016,240
GANNAWARRA,2016,180
GREATER BENDIGO,2016,280
LODDON,2016,190
MACEDON RANGES,2016,360
MILDURA,2016,265
MOUNT ALEXANDER,2016,308
SWAN HILL,2016,240
ALPINE,2016,265
BENALLA,2016,230
GREATER SHEPPARTON,2016,265
INDIGO,2016,280
MANSFIELD,2016,300
MITCHELL,2016,300
MOIRA,2016,250
MURRINDINDI,2016,265
STRATHBOGIE,2016,260
TOWONG,2016,225
WANGARATTA,2016,265
WODONGA,2016,295
BASS COAST,2016,270
BAW BAW,2016,300
EAST GIPPSLAND,2016,260
LATROBE,2016,235
SOUTH GIPPSLAND,2016,250
WELLINGTON,2016,265
BANYULE,2016,370
BRIMBANK,2016,330
DAREBIN,2016,360
HOBSONS BAY,2016,380
HUME,2016,340
MARIBYRNONG,2016,370
MELBOURNE,2016,480
MELTON,2016,340
MERRI-BEK,2016,380
MOONEE VALLEY,2016,380
NILLUMBIK,2016,373
WHITTLESEA,2016,350
WYNDHAM,2016,340
YARRA,2016,470
BOROONDARA,2016,430
KNOX,2016,380
MANNINGHAM,2016,450
MAROONDAH,2016,370
MONASH,2016,420
WHITEHORSE,2016,400
YARRA RANGES,2016,360
BAYSIDE,2016,520
CARDINIA,2016,340
CASEY,2016,360
FRANKSTON,2016,335
GLEN EIRA,2016,400
GREATER DANDENONG,2016,325
KINGSTON,2016,390
MORNINGTON PENINSULA,2016,355
PORT PHILLIP,2016,435
STONNINGTON,2016,430
COLAC-OTWAY,2016,280
CORANGAMITE,2016,230
GLENELG,2016,220
GREATER GEELONG,2016,320
MOYNE,2016,280
QUEENSCLIFFE,2016,295
SOUTHERN GRAMPIANS,2016,220
SURF COAST,2016,410
WARRNAMBOOL,2016,280
ARARAT,2016,235
BALLARAT,2016,265
GOLDEN PLAINS,2016,345
HEPBURN,2016,320
HINDMARSH,2016,168
HORSHAM,2016,250
MOORABOOL,2016,310
NORTHERN GRAMPIANS,2016,220
PYRENEES,2016,240
YARRIAMBIACK,2016,175
BULOKE,2016,180
CAMPASPE,2016,265
CENTRAL GOLDFIELDS,2016,225
GANNAWARRA,2016,190
GREATER BENDIGO,2016,280
LODDON,2016,185
MACEDON RANGES,2016,360
MILDURA,2016,260
MOUNT ALEXANDER,2016,320
SWAN HILL,2016,250
ALPINE,2016,250
BENALLA,2016,240
GREATER SHEPPARTON,2016,270
INDIGO,2016,280
MANSFIELD,2016,280
MITCHELL,2016,300
MOIRA,2016,250
MURRINDINDI,2016,273
STRATHBOGIE,2016,255
TOWONG,2016,220
WANGARATTA,2016,253
WODONGA,2016,280
BASS COAST,2016,278
BAW BAW,2016,300
EAST GIPPSLAND,2016,280
LATROBE,2016,230
SOUTH GIPPSLAND,2016,245
WELLINGTON,2016,260
BANYULE,2016,375
BRIMBANK,2016,330
DAREBIN,2016,360
HOBSONS BAY,2016,370
HUME,2016,340
MARIBYRNONG,2016,370
MELBOURNE,2016,480
MELTON,2016,340
MERRI-BEK,2016,370
MOONEE VALLEY,2016,380
NILLUMBIK,2016,370
WHITTLESEA,2016,340
WYNDHAM,2016,340
YARRA,2016,460
BOROONDARA,2016,440
KNOX,2016,380
MANNINGHAM,2016,450
MAROONDAH,2016,365
MONASH,2016,410
WHITEHORSE,2016,400
YARRA RANGES,2016,370
BAYSIDE,2016,515
CARDINIA,2016,340
CASEY,2016,360
FRANKSTON,2016,330
GLEN EIRA,2016,400
GREATER DANDENONG,2016,325
KINGSTON,2016,380
MORNINGTON PENINSULA,2016,355
PORT PHILLIP,2016,430
STONNINGTON,2016,430
COLAC-OTWAY,2016,265
CORANGAMITE,2016,240
GLENELG,2016,220
GREATER GEELONG,2016,320
MOYNE,2016,280
QUEENSCLIFFE,2016,350
SOUTHERN GRAMPIANS,2016,240
SURF COAST,2016,420
WARRNAMBOOL,2016,290
ARARAT,2016,265
BALLARAT,2016,270
GOLDEN PLAINS,2016,348
HEPBURN,2016,308
HINDMARSH,2016,163
HORSHAM,2016,250
MOORABOOL,2016,308
NORTHERN GRAMPIANS,2016,185
PYRENEES,2016,240
WEST WIMMERA,2016,170
YARRIAMBIACK,2016,170
BULOKE,2016,180
CAMPASPE,2016,260
CENTRAL GOLDFIELDS,2016,230
GANNAWARRA,2016,195
GREATER BENDIGO,2016,280
LODDON,2016,198
MACEDON RANGES,2016,369
MILDURA,2016,270
MOUNT ALEXANDER,2016,300
SWAN HILL,2016,250
ALPINE,2016,270
BENALLA,2016,240
GREATER SHEPPARTON,2016,260
INDIGO,2016,270
MANSFIELD,2016,300
MITCHELL,2016,300
MOIRA,2016,250
MURRINDINDI,2016,268
STRATHBOGIE,2016,250
TOWONG,2016,230
WANGARATTA,2016,260
WODONGA,2016,295
BASS COAST,2016,270
BAW BAW,2016,300
EAST GIPPSLAND,2016,270
LATROBE,2016,230
SOUTH GIPPSLAND,2016,250
WELLINGTON,2016,260
BANYULE,2016,380
BRIMBANK,2016,340
DAREBIN,2016,360
HOBSONS BAY,2016,380
HUME,2016,340
MARIBYRNONG,2016,370
MELBOURNE,2016,480
MELTON,2016,345
MERRI-BEK,2016,380
MOONEE VALLEY,2016,385
NILLUMBIK,2016,370
WHITTLESEA,2016,340
WYNDHAM,2016,350
YARRA,2016,480
BOROONDARA,2016,445
KNOX,2016,380
MANNINGHAM,2016,420
MAROONDAH,2016,370
MONASH,2016,420
WHITEHORSE,2016,410
YARRA RANGES,2016,375
BAYSIDE,2016,500
CARDINIA,2016,350
CASEY,2016,360
FRANKSTON,2016,340
GLEN EIRA,2016,415
GREATER DANDENONG,2016,335
KINGSTON,2016,400
MORNINGTON PENINSULA,2016,360
PORT PHILLIP,2016,440
STONNINGTON,2016,440
COLAC-OTWAY,2016,260
CORANGAMITE,2016,245
GLENELG,2016,223
GREATER GEELONG,2016,330
MOYNE,2016,300
QUEENSCLIFFE,2016,375
SOUTHERN GRAMPIANS,2016,220
SURF COAST,2016,450
WARRNAMBOOL,2016,285
ARARAT,2016,240
BALLARAT,2016,280
GOLDEN PLAINS,2016,335
HEPBURN,2016,310
HINDMARSH,2016,180
HORSHAM,2016,255
MOORABOOL,2016,320
NORTHERN GRAMPIANS,2016,190
PYRENEES,2016,218
YARRIAMBIACK,2016,163
BULOKE,2016,165
CAMPASPE,2016,270
CENTRAL GOLDFIELDS,2016,230
GANNAWARRA,2016,190
GREATER BENDIGO,2016,288
LODDON,2016,175
MACEDON RANGES,2016,360
MILDURA,2016,270
MOUNT ALEXANDER,2016,310
SWAN HILL,2016,230
ALPINE,2016,268
BENALLA,2016,230
GREATER SHEPPARTON,2016,268
INDIGO,2016,280
MANSFIELD,2016,300
MITCHELL,2016,300
MOIRA,2016,250
MURRINDINDI,2016,280
STRATHBOGIE,2016,260
TOWONG,2016,230
WANGARATTA,2016,270
WODONGA,2016,300
BASS COAST,2016,278
BAW BAW,2016,300
EAST GIPPSLAND,2016,270
LATROBE,2016,240
SOUTH GIPPSLAND,2016,255
WELLINGTON,2016,255
BANYULE,2016,380
BRIMBANK,2016,340
DAREBIN,2016,370
HOBSONS BAY,2016,380
HUME,2016,350
MARIBYRNONG,2016,370
MELBOURNE,2016,470
MELTON,2016,340
MERRI-BEK,2016,380
MOONEE VALLEY,2016,380
NILLUMBIK,2016,375
WHITTLESEA,2016,350
WYNDHAM,2016,350
YARRA,2016,460
BOROONDARA,2016,450
KNOX,2016,385
MANNINGHAM,2016,450
MAROONDAH,2016,370
MONASH,2016,420
WHITEHORSE,2016,400
YARRA RANGES,2016,370
BAYSIDE,2016,530
CARDINIA,2016,350
CASEY,2016,360
FRANKSTON,2016,340
GLEN EIRA,2016,420
GREATER DANDENONG,2016,335
KINGSTON,2016,400
MORNINGTON PENINSULA,2016,365
PORT PHILLIP,2016,440
STONNINGTON,2016,440
COLAC-OTWAY,2017,280
CORANGAMITE,2017,240
GLENELG,2017,230
GREATER GEELONG,2017,330
MOYNE,2017,280
QUEENSCLIFFE,2017,350
SOUTHERN GRAMPIANS,2017,230
SURF COAST,2017,440
WARRNAMBOOL,2017,290
ARARAT,2017,240
BALLARAT,2017,280
GOLDEN PLAINS,2017,350
HEPBURN,2017,310
HINDMARSH,2017,185
HORSHAM,2017,255
MOORABOOL,2017,310
NORTHERN GRAMPIANS,2017,210
PYRENEES,2017,250
WEST WIMMERA,2017,183
YARRIAMBIACK,2017,180
BULOKE,2017,185
CAMPASPE,2017,260
CENTRAL GOLDFIELDS,2017,235
GANNAWARRA,2017,200
GREATER BENDIGO,2017,285
LODDON,2017,195
MACEDON RANGES,2017,381
MILDURA,2017,275
MOUNT ALEXANDER,2017,310
SWAN HILL,2017,240
ALPINE,2017,263
BENALLA,2017,240
GREATER SHEPPARTON,2017,270
INDIGO,2017,280
MANSFIELD,2017,300
MITCHELL,2017,315
MOIRA,2017,250
MURRINDINDI,2017,270
STRATHBOGIE,2017,260
TOWONG,2017,230
WANGARATTA,2017,265
WODONGA,2017,310
BASS COAST,2017,275
BAW BAW,2017,300
EAST GIPPSLAND,2017,275
LATROBE,2017,243
SOUTH GIPPSLAND,2017,260
WELLINGTON,2017,260
BANYULE,2017,395
BRIMBANK,2017,340
DAREBIN,2017,380
HOBSONS BAY,2017,390
HUME,2017,350
MARIBYRNONG,2017,380
MELBOURNE,2017,490
MELTON,2017,350
MERRI-BEK,2017,390
MOONEE VALLEY,2017,400
NILLUMBIK,2017,380
WHITTLESEA,2017,350
WYNDHAM,2017,360
YARRA,2017,490
BOROONDARA,2017,440
KNOX,2017,393
MANNINGHAM,2017,450
MAROONDAH,2017,380
MONASH,2017,430
WHITEHORSE,2017,420
YARRA RANGES,2017,370
BAYSIDE,2017,550
CARDINIA,2017,350
CASEY,2017,370
FRANKSTON,2017,350
GLEN EIRA,2017,435
GREATER DANDENONG,2017,340
KINGSTON,2017,400
MORNINGTON PENINSULA,2017,380
PORT PHILLIP,2017,450
STONNINGTON,2017,440
COLAC-OTWAY,2017,280
CORANGAMITE,2017,238
GLENELG,2017,220
GREATER GEELONG,2017,330
MOYNE,2017,283
QUEENSCLIFFE,2017,350
SOUTHERN GRAMPIANS,2017,230
SURF COAST,2017,430
WARRNAMBOOL,2017,290
ARARAT,2017,240
BALLARAT,2017,280
GOLDEN PLAINS,2017,350
HEPBURN,2017,320
HINDMARSH,2017,185
HORSHAM,2017,260
MOORABOOL,2017,320
NORTHERN GRAMPIANS,2017,200
PYRENEES,2017,230
WEST WIMMERA,2017,180
YARRIAMBIACK,2017,165
BULOKE,2017,183
CAMPASPE,2017,263
CENTRAL GOLDFIELDS,2017,240
GANNAWARRA,2017,200
GREATER BENDIGO,2017,285
LODDON,2017,200
MACEDON RANGES,2017,370
MILDURA,2017,270
MOUNT ALEXANDER,2017,310
SWAN HILL,2017,240
ALPINE,2017,290
BENALLA,2017,250
GREATER SHEPPARTON,2017,273
INDIGO,2017,308
MANSFIELD,2017,323
MITCHELL,2017,320
MOIRA,2017,240
MURRINDINDI,2017,275
STRATHBOGIE,2017,280
TOWONG,2017,225
WANGARATTA,2017,270
WODONGA,2017,290
BASS COAST,2017,275
BAW BAW,2017,310
EAST GIPPSLAND,2017,270
LATROBE,2017,230
SOUTH GIPPSLAND,2017,260
WELLINGTON,2017,260
BANYULE,2017,390
BRIMBANK,2017,350
DAREBIN,2017,380
HOBSONS BAY,2017,390
HUME,2017,360
MARIBYRNONG,2017,385
MELBOURNE,2017,500
MELTON,2017,350
MERRI-BEK,2017,400
MOONEE VALLEY,2017,390
NILLUMBIK,2017,390
WHITTLESEA,2017,355
WYNDHAM,2017,365
YARRA,2017,490
BOROONDARA,2017,450
KNOX,2017,390
MANNINGHAM,2017,450
MAROONDAH,2017,380
MONASH,2017,430
WHITEHORSE,2017,420
YARRA RANGES,2017,380
BAYSIDE,2017,525
CARDINIA,2017,350
CASEY,2017,370
FRANKSTON,2017,350
GLEN EIRA,2017,420
GREATER DANDENONG,2017,340
KINGSTON,2017,400
MORNINGTON PENINSULA,2017,375
PORT PHILLIP,2017,450
STONNINGTON,2017,450
COLAC-OTWAY,2017,280
CORANGAMITE,2017,235
GLENELG,2017,230
GREATER GEELONG,2017,330
MOYNE,2017,280
QUEENSCLIFFE,2017,360
SOUTHERN GRAMPIANS,2017,210
SURF COAST,2017,440
WARRNAMBOOL,2017,290
ARARAT,2017,260
BALLARAT,2017,280
GOLDEN PLAINS,2017,350
HEPBURN,2017,340
HINDMARSH,2017,190
HORSHAM,2017,245
MOORABOOL,2017,335
NORTHERN GRAMPIANS,2017,210
PYRENEES,2017,190
WEST WIMMERA,2017,200
YARRIAMBIACK,2017,175
BULOKE,2017,180
CAMPASPE,2017,260
CENTRAL GOLDFIELDS,2017,230
GANNAWARRA,2017,208
GREATER BENDIGO,2017,290
LODDON,2017,190
MACEDON RANGES,2017,380
MILDURA,2017,280
MOUNT ALEXANDER,2017,320
SWAN HILL,2017,240
ALPINE,2017,270
BENALLA,2017,250
GREATER SHEPPARTON,2017,270
INDIGO,2017,280
MANSFIELD,2017,290
MITCHELL,2017,330
MOIRA,2017,240
MURRINDINDI,2017,280
STRATHBOGIE,2017,265
TOWONG,2017,250
WANGARATTA,2017,268
WODONGA,2017,295
BASS COAST,2017,285
BAW BAW,2017,320
EAST GIPPSLAND,2017,280
LATROBE,2017,240
SOUTH GIPPSLAND,2017,260
WELLINGTON,2017,260
BANYULE,2017,400
BRIMBANK,2017,350
DAREBIN,2017,385
HOBSONS BAY,2017,400
HUME,2017,360
MARIBYRNONG,2017,380
MELBOURNE,2017,495
MELTON,2017,350
MERRI-BEK,2017,400
MOONEE VALLEY,2017,395
NILLUMBIK,2017,390
WHITTLESEA,2017,360
WYNDHAM,2017,365
YARRA,2017,500
BOROONDARA,2017,450
KNOX,2017,400
MANNINGHAM,2017,450
MAROONDAH,2017,380
MONASH,2017,430
WHITEHORSE,2017,430
YARRA RANGES,2017,380
BAYSIDE,2017,550
CARDINIA,2017,350
CASEY,2017,380
FRANKSTON,2017,350
GLEN EIRA,2017,420
GREATER DANDENONG,2017,350
KINGSTON,2017,420
MORNINGTON PENINSULA,2017,380
PORT PHILLIP,2017,430
STONNINGTON,2017,450
COLAC-OTWAY,2017,285
CORANGAMITE,2017,240
GLENELG,2017,228
GREATER GEELONG,2017,345
MOYNE,2017,283
SOUTHERN GRAMPIANS,2017,240
SURF COAST,2017,450
WARRNAMBOOL,2017,290
ARARAT,2017,240
BALLARAT,2017,290
GOLDEN PLAINS,2017,360
HEPBURN,2017,320
HINDMARSH,2017,168
HORSHAM,2017,275
MOORABOOL,2017,330
NORTHERN GRAMPIANS,2017,180
PYRENEES,2017,245
WEST WIMMERA,2017,163
YARRIAMBIACK,2017,173
BULOKE,2017,190
CAMPASPE,2017,270
CENTRAL GOLDFIELDS,2017,225
GANNAWARRA,2017,200
GREATER BENDIGO,2017,290
LODDON,2017,185
MACEDON RANGES,2017,400
MILDURA,2017,280
MOUNT ALEXANDER,2017,325
SWAN HILL,2017,240
ALPINE,2017,270
BENALLA,2017,255
GREATER SHEPPARTON,2017,275
INDIGO,2017,280
MANSFIELD,2017,330
MITCHELL,2017,330
MOIRA,2017,270
MURRINDINDI,2017,290
STRATHBOGIE,2017,258
TOWONG,2017,250
WANGARATTA,2017,263
WODONGA,2017,300
BASS COAST,2017,280
BAW BAW,2017,320
EAST GIPPSLAND,2017,270
LATROBE,2017,240
SOUTH GIPPSLAND,2017,250
WELLINGTON,2017,260
BANYULE,2017,410
BRIMBANK,2017,350
DAREBIN,2017,400
HOBSONS BAY,2017,410
HUME,2017,370
MARIBYRNONG,2017,395
MELBOURNE,2017,500
MELTON,2017,355
MERRI-BEK,2017,400
MOONEE VALLEY,2017,395
NILLUMBIK,2017,390
WHITTLESEA,2017,360
WYNDHAM,2017,370
YARRA,2017,485
BOROONDARA,2017,465
KNOX,2017,400
MANNINGHAM,2017,460
MAROONDAH,2017,395
MONASH,2017,435
WHITEHORSE,2017,430
YARRA RANGES,2017,390
BAYSIDE,2017,555
CARDINIA,2017,360
CASEY,2017,375
FRANKSTON,2017,360
GLEN EIRA,2017,435
GREATER DANDENONG,2017,350
KINGSTON,2017,410
MORNINGTON PENINSULA,2017,390
PORT PHILLIP,2017,460
STONNINGTON,2017,460
COLAC-OTWAY,2018,280
CORANGAMITE,2018,250
GLENELG,2018,250
GREATER GEELONG,2018,350
MOYNE,2018,280
QUEENSCLIFFE,2018,370
SOUTHERN GRAMPIANS,2018,230
SURF COAST,2018,450
WARRNAMBOOL,2018,300
ARARAT,2018,250
BALLARAT,2018,290
GOLDEN PLAINS,2018,345
HEPBURN,2018,340
HINDMARSH,2018,188
HORSHAM,2018,260
MOORABOOL,2018,350
NORTHERN GRAMPIANS,2018,210
PYRENEES,2018,255
WEST WIMMERA,2018,180
YARRIAMBIACK,2018,180
BULOKE,2018,180
CAMPASPE,2018,273
CENTRAL GOLDFIELDS,2018,250
GANNAWARRA,2018,202
GREATER BENDIGO,2018,300
LODDON,2018,220
MACEDON RANGES,2018,405
MILDURA,2018,270
MOUNT ALEXANDER,2018,330
SWAN HILL,2018,245
ALPINE,2018,285
BENALLA,2018,250
GREATER SHEPPARTON,2018,280
INDIGO,2018,300
MANSFIELD,2018,330
MITCHELL,2018,340
MOIRA,2018,250
MURRINDINDI,2018,300
STRATHBOGIE,2018,268
TOWONG,2018,250
WANGARATTA,2018,290
WODONGA,2018,310
BASS COAST,2018,290
BAW BAW,2018,325
EAST GIPPSLAND,2018,280
LATROBE,2018,245
SOUTH GIPPSLAND,2018,260
WELLINGTON,2018,260
BANYULE,2018,410
BRIMBANK,2018,350
DAREBIN,2018,400
HOBSONS BAY,2018,420
HUME,2018,370
MARIBYRNONG,2018,400
MELBOURNE,2018,520
MELTON,2018,360
MERRI-BEK,2018,400
MOONEE VALLEY,2018,410
NILLUMBIK,2018,400
WHITTLESEA,2018,370
WYNDHAM,2018,370
YARRA,2018,500
BOROONDARA,2018,460
KNOX,2018,400
MANNINGHAM,2018,460
MAROONDAH,2018,390
MONASH,2018,450
WHITEHORSE,2018,450
YARRA RANGES,2018,390
BAYSIDE,2018,550
CARDINIA,2018,365
CASEY,2018,380
FRANKSTON,2018,360
GLEN EIRA,2018,450
GREATER DANDENONG,2018,350
KINGSTON,2018,420
MORNINGTON PENINSULA,2018,395
PORT PHILLIP,2018,460
STONNINGTON,2018,460
COLAC-OTWAY,2018,285
CORANGAMITE,2018,245
GLENELG,2018,250
GREATER GEELONG,2018,350
MOYNE,2018,300
QUEENSCLIFFE,2018,310
SOUTHERN GRAMPIANS,2018,230
SURF COAST,2018,440
WARRNAMBOOL,2018,300
ARARAT,2018,260
BALLARAT,2018,295
GOLDEN PLAINS,2018,370
HEPBURN,2018,330
HINDMARSH,2018,175
HORSHAM,2018,270
MOORABOOL,2018,345
NORTHERN GRAMPIANS,2018,220
PYRENEES,2018,290
WEST WIMMERA,2018,180
YARRIAMBIACK,2018,175
BULOKE,2018,195
CAMPASPE,2018,270
CENTRAL GOLDFIELDS,2018,250
GANNAWARRA,2018,200
GREATER BENDIGO,2018,300
LODDON,2018,200
MACEDON RANGES,2018,400
MILDURA,2018,285
MOUNT ALEXANDER,2018,320
SWAN HILL,2018,248
ALPINE,2018,300
BENALLA,2018,250
GREATER SHEPPARTON,2018,280
INDIGO,2018,290
MANSFIELD,2018,335
MITCHELL,2018,340
MOIRA,2018,270
MURRINDINDI,2018,290
STRATHBOGIE,2018,295
TOWONG,2018,260
WANGARATTA,2018,270
WODONGA,2018,300
BASS COAST,2018,300
BAW BAW,2018,330
EAST GIPPSLAND,2018,295
LATROBE,2018,240
SOUTH GIPPSLAND,2018,280
WELLINGTON,2018,260
BANYULE,2018,400
BRIMBANK,2018,360
DAREBIN,2018,400
HOBSONS BAY,2018,400
HUME,2018,380
MARIBYRNONG,2018,400
MELBOURNE,2018,500
MELTON,2018,360
MERRI-BEK,2018,400
MOONEE VALLEY,2018,400
NILLUMBIK,2018,400
WHITTLESEA,2018,370
WYNDHAM,2018,370
YARRA,2018,490
BOROONDARA,2018,465
KNOX,2018,400
MANNINGHAM,2018,475
MAROONDAH,2018,395
MONASH,2018,445
WHITEHORSE,2018,440
YARRA RANGES,2018,390
BAYSIDE,2018,520
CARDINIA,2018,360
CASEY,2018,380
FRANKSTON,2018,360
GLEN EIRA,2018,450
GREATER DANDENONG,2018,350
KINGSTON,2018,420
MORNINGTON PENINSULA,2018,390
PORT PHILLIP,2018,460
STONNINGTON,2018,470
COLAC-OTWAY,2018,300
CORANGAMITE,2018,240
GLENELG,2018,250
GREATER GEELONG,2018,350
MOYNE,2018,275
QUEENSCLIFFE,2018,320
SOUTHERN GRAMPIANS,2018,230
SURF COAST,2018,450
WARRNAMBOOL,2018,300
ARARAT,2018,275
BALLARAT,2018,300
GOLDEN PLAINS,2018,380
HEPBURN,2018,350
HINDMARSH,2018,195
HORSHAM,2018,260
MOORABOOL,2018,350
NORTHERN GRAMPIANS,2018,230
PYRENEES,2018,255
WEST WIMMERA,2018,200
YARRIAMBIACK,2018,180
BULOKE,2018,195
CAMPASPE,2018,280
CENTRAL GOLDFIELDS,2018,250
GANNAWARRA,2018,207
GREATER BENDIGO,2018,300
LODDON,2018,235
MACEDON RANGES,2018,400
MILDURA,2018,283
MOUNT ALEXANDER,2018,330
SWAN HILL,2018,250
ALPINE,2018,288
BENALLA,2018,260
GREATER SHEPPARTON,2018,280
INDIGO,2018,285
MANSFIELD,2018,343
MITCHELL,2018,350
MOIRA,2018,260
MURRINDINDI,2018,280
STRATHBOGIE,2018,300
TOWONG,2018,263
WANGARATTA,2018,290
WODONGA,2018,310
BASS COAST,2018,310
BAW BAW,2018,330
EAST GIPPSLAND,2018,290
LATROBE,2018,240
SOUTH GIPPSLAND,2018,270
WELLINGTON,2018,260
BANYULE,2018,405
BRIMBANK,2018,360
DAREBIN,2018,400
HOBSONS BAY,2018,410
HUME,2018,380
MARIBYRNONG,2018,400
MELBOURNE,2018,510
MELTON,2018,370
MERRI-BEK,2018,410
MOONEE VALLEY,2018,410
NILLUMBIK,2018,400
WHITTLESEA,2018,375
WYNDHAM,2018,380
YARRA,2018,500
BOROONDARA,2018,463
KNOX,2018,410
MANNINGHAM,2018,460
MAROONDAH,2018,400
MONASH,2018,450
WHITEHORSE,2018,440
YARRA RANGES,2018,390
BAYSIDE,2018,570
CARDINIA,2018,360
CASEY,2018,380
FRANKSTON,2018,360
GLEN EIRA,2018,450
GREATER DANDENONG,2018,360
KINGSTON,2018,420
MORNINGTON PENINSULA,2018,385
PORT PHILLIP,2018,460
STONNINGTON,2018,460
COLAC-OTWAY,2018,300
CORANGAMITE,2018,250
GLENELG,2018,250
GREATER GEELONG,2018,360
MOYNE,2018,300
QUEENSCLIFFE,2018,390
SOUTHERN GRAMPIANS,2018,240
SURF COAST,2018,465
WARRNAMBOOL,2018,318
ARARAT,2018,273
BALLARAT,2018,300
GOLDEN PLAINS,2018,395
HEPBURN,2018,350
HINDMARSH,2018,165
HORSHAM,2018,270
MOORABOOL,2018,360
NORTHERN GRAMPIANS,2018,220
PYRENEES,2018,260
YARRIAMBIACK,2018,190
BULOKE,2018,200
CAMPASPE,2018,270
CENTRAL GOLDFIELDS,2018,258
GANNAWARRA,2018,220
GREATER BENDIGO,2018,300
LODDON,2018,206
MACEDON RANGES,2018,420
MILDURA,2018,285
MOUNT ALEXANDER,2018,323
SWAN HILL,2018,240
ALPINE,2018,288
BENALLA,2018,300
GREATER SHEPPARTON,2018,280
INDIGO,2018,310
MANSFIELD,2018,350
MITCHELL,2018,340
MOIRA,2018,270
MURRINDINDI,2018,290
STRATHBOGIE,2018,290
TOWONG,2018,220
WANGARATTA,2018,275
WODONGA,2018,330
BASS COAST,2018,300
BAW BAW,2018,345
EAST GIPPSLAND,2018,290
LATROBE,2018,250
SOUTH GIPPSLAND,2018,280
WELLINGTON,2018,270
BANYULE,2018,410
BRIMBANK,2018,360
DAREBIN,2018,400
HOBSONS BAY,2018,420
HUME,2018,380
MARIBYRNONG,2018,400
MELBOURNE,2018,500
MELTON,2018,370
MERRI-BEK,2018,420
MOONEE VALLEY,2018,400
NILLUMBIK,2018,400
WHITTLESEA,2018,375
WYNDHAM,2018,380
YARRA,2018,515
BOROONDARA,2018,480
KNOX,2018,410
MANNINGHAM,2018,470
MAROONDAH,2018,400
MONASH,2018,450
WHITEHORSE,2018,448
YARRA RANGES,2018,400
BAYSIDE,2018,550
CARDINIA,2018,365
CASEY,2018,380
FRANKSTON,2018,370
GLEN EIRA,2018,450
GREATER DANDENONG,2018,360
KINGSTON,2018,430
MORNINGTON PENINSULA,2018,400
PORT PHILLIP,2018,470
STONNINGTON,2018,470
COLAC-OTWAY,2019,315
CORANGAMITE,2019,260
GLENELG,2019,260
